OCCUR_DATE,BORO,Latitude,Longitude
1/12/2021,MANHATTAN,40.80062082,-73.94228683
2/9/2021,QUEENS,40.69696803,-73.75332736
4/25/2021,BROOKLYN,40.66460637,-73.95239629
6/24/2021,MANHATTAN,40.75469917,-73.99350089
7/22/2021,MANHATTAN,40.86475888,-73.92282738
12/2/2021,BROOKLYN,40.64443346,-73.94889011
5/25/2021,BRONX,40.84697963,-73.89303986
9/8/2021,BROOKLYN,40.67498697,-73.94584563
8/16/2021,BROOKLYN,40.6767774,-73.8894841
3/25/2021,BROOKLYN,40.68820466,-73.90576706
5/2/2021,STATEN ISLAND,40.63722274,-74.11567771
7/2/2021,BROOKLYN,40.69472816,-73.94182675
12/17/2021,QUEENS,40.68921806,-73.79144857
9/15/2021,MANHATTAN,40.80536404,-73.93766276
12/12/2021,BROOKLYN,40.67755384,-73.91128371
8/28/2021,BROOKLYN,40.63764096,-73.90999642
8/2/2021,QUEENS,40.60735188,-73.75267888
5/22/2021,BRONX,40.85150771,-73.88382239
4/27/2021,BRONX,40.88202341,-73.86620094
9/6/2021,QUEENS,40.66619122,-73.80667084
6/11/2021,BROOKLYN,40.67790844,-73.89257915
4/8/2021,MANHATTAN,40.73074591,-73.99986434
5/1/2021,BROOKLYN,40.65913148,-73.90515576
4/5/2021,BRONX,40.83749898,-73.92785342
6/22/2021,STATEN ISLAND,40.60545815,-74.06585925
10/12/2021,BROOKLYN,40.67042196,-73.89697111
9/6/2021,BRONX,40.87849109,-73.86163002
6/13/2021,MANHATTAN,40.84420892,-73.93565297
12/27/2021,BROOKLYN,40.65563971,-73.91153991
9/16/2021,BROOKLYN,40.69632895,-73.93771061
12/1/2021,BRONX,40.83626606,-73.91132866
8/5/2021,BROOKLYN,40.65676456,-73.90404906
8/5/2021,QUEENS,40.70179318,-73.80633317
5/2/2021,MANHATTAN,40.78694446,-73.94357343
8/4/2021,MANHATTAN,40.81672559,-73.93475828
9/12/2021,BROOKLYN,40.66174124,-73.96077132
5/2/2021,MANHATTAN,40.78694446,-73.94357343
4/5/2021,BROOKLYN,40.66778911,-73.9058716
4/6/2021,BROOKLYN,40.70190197,-73.92160574
12/22/2021,BRONX,40.82546427,-73.91316775
9/6/2021,QUEENS,40.69586753,-73.82005769
3/8/2021,MANHATTAN,40.79199762,-73.94971942
3/9/2021,BRONX,40.8306413,-73.87487919
12/18/2021,BRONX,40.85443148,-73.9055894
9/16/2021,BRONX,40.88520069,-73.86527957
8/19/2021,BROOKLYN,40.67036246,-73.92679774
9/8/2021,BRONX,40.86071698,-73.89925032
3/30/2021,BRONX,40.83072233,-73.82712606
3/14/2021,BRONX,40.83784212,-73.91962775
2/7/2021,BROOKLYN,40.68873993,-73.92871751
6/14/2021,QUEENS,40.71156543,-73.76818506
9/20/2021,BROOKLYN,40.71744853,-73.94028099
4/4/2021,BRONX,40.850416,-73.89303433
1/5/2021,BROOKLYN,40.65843374,-73.90447556
5/23/2021,BRONX,40.81669938,-73.89244545
9/30/2021,QUEENS,40.69129071,-73.79779584
4/24/2021,BROOKLYN,40.68293468,-74.0063652
5/26/2021,MANHATTAN,40.78713454,-73.94499968
7/16/2021,QUEENS,40.60782135,-73.75919584
5/22/2021,BROOKLYN,40.64210303,-73.94863967
4/23/2021,BROOKLYN,40.6627675,-73.90752953
3/2/2021,BROOKLYN,40.67162409,-73.9252895
8/19/2021,BROOKLYN,40.67036246,-73.92679774
7/18/2021,QUEENS,40.67201131,-73.7579547
1/18/2021,BROOKLYN,40.68474397,-73.9504457
11/2/2021,BRONX,40.86472467,-73.89068301
5/28/2021,BROOKLYN,40.66519389,-73.95995105
8/12/2021,MANHATTAN,40.72458953,-73.97538193
2/15/2021,BRONX,40.84729156,-73.90118992
10/17/2021,BRONX,40.87958648,-73.85082253
5/30/2021,MANHATTAN,40.80209197,-73.93700122
2/15/2021,BRONX,40.83669795,-73.86908923
7/31/2021,MANHATTAN,40.85022278,-73.93125903
10/15/2021,BRONX,40.82318003,-73.86653604
8/28/2021,BRONX,40.86170891,-73.89138209
4/12/2021,MANHATTAN,40.77216335,-73.9543701
6/28/2021,BROOKLYN,40.63993207,-74.00853383
9/16/2021,BROOKLYN,40.69871251,-73.93977124
8/17/2021,BROOKLYN,40.66834957,-73.90651606
7/11/2021,BRONX,40.83868966,-73.91880636
4/8/2021,BRONX,40.87733394,-73.85803081
6/29/2021,QUEENS,40.69065847,-73.8644971
5/30/2021,BRONX,40.89025049,-73.86029988
5/18/2021,BRONX,40.80877794,-73.9231307
10/15/2021,MANHATTAN,40.71801219,-73.98658542
5/11/2021,MANHATTAN,40.78945773,-73.94174398
4/17/2021,BROOKLYN,40.63630274,-73.919049
12/30/2021,QUEENS,40.72096619,-73.84696752
9/24/2021,BRONX,40.82338729,-73.87017045
10/2/2021,QUEENS,40.75544301,-73.94342325
3/9/2021,QUEENS,40.70685208,-73.75337735
7/4/2021,BRONX,40.82880838,-73.8946662
7/5/2021,BRONX,40.8381182,-73.91423903
3/17/2021,BRONX,40.87778871,-73.8738322
1/19/2021,BROOKLYN,40.57390632,-73.9993859
9/4/2021,MANHATTAN,40.81426765,-73.94818529
12/11/2021,BRONX,40.83644685,-73.9040176
9/29/2021,BRONX,40.85350696,-73.8822031
7/15/2021,BRONX,40.88242988,-73.86176286
6/5/2021,BRONX,40.83976813,-73.91472118
1/27/2021,BRONX,40.84198992,-73.92449462
8/17/2021,BRONX,40.81229282,-73.88542618
10/31/2021,MANHATTAN,40.82663368,-73.93914959
6/19/2021,BROOKLYN,40.66003879,-73.92178829
9/26/2021,QUEENS,40.59625905,-73.76392226
9/1/2021,BROOKLYN,40.59651951,-73.90787693
4/8/2021,MANHATTAN,40.73074591,-73.99986434
7/30/2021,BRONX,40.81008882,-73.91020756
11/13/2021,QUEENS,40.75786836,-73.7889632
8/13/2021,QUEENS,40.76085005,-73.82925307
12/1/2021,BROOKLYN,40.68570407,-73.87160315
3/13/2021,BROOKLYN,40.70211956,-73.93616159
2/3/2021,BRONX,40.80550435,-73.91647725
2/16/2021,BRONX,40.84416759,-73.91430352
6/13/2021,MANHATTAN,40.80084632,-73.94903008
8/6/2021,BROOKLYN,40.57758742,-73.97633607
2/7/2021,QUEENS,40.69441883,-73.75237395
1/4/2021,BROOKLYN,40.66293035,-73.91970513
8/25/2021,STATEN ISLAND,40.63824236,-74.07835119
8/26/2021,MANHATTAN,40.82632365,-73.93937751
7/21/2021,BRONX,40.88668011,-73.84765295
10/28/2021,BRONX,40.82713207,-73.89852069
12/5/2021,BRONX,40.84196981,-73.91529663
5/25/2021,MANHATTAN,40.79569494,-73.93873725
11/6/2021,BROOKLYN,40.67796496,-73.86777844
7/1/2021,MANHATTAN,40.81881541,-73.95408521
8/30/2021,BRONX,40.83593961,-73.88646599
12/16/2021,STATEN ISLAND,40.5641002,-74.18213844
9/7/2021,BROOKLYN,40.68751266,-73.91983779
8/21/2021,QUEENS,40.75785581,-73.91660558
12/1/2021,BRONX,40.81604971,-73.92055364
2/22/2021,BRONX,40.85406303,-73.90478382
12/19/2021,BRONX,40.83349321,-73.85839539
7/31/2021,QUEENS,40.75226897,-73.86820845
12/2/2021,MANHATTAN,40.79958152,-73.93881675
11/13/2021,QUEENS,40.75786836,-73.7889632
7/31/2021,BROOKLYN,40.67744384,-73.95274405
6/5/2021,QUEENS,40.59497489,-73.77648276
3/7/2021,BROOKLYN,40.68225682,-73.86933111
6/5/2021,QUEENS,40.59497489,-73.77648276
4/23/2021,QUEENS,40.68257445,-73.77617833
12/11/2021,QUEENS,40.76747672,-73.87229027
5/6/2021,BROOKLYN,40.68571166,-73.91539776
12/17/2021,BRONX,40.83482308,-73.91597788
3/30/2021,BROOKLYN,40.66989989,-73.90934368
2/27/2021,BRONX,40.84627203,-73.88503513
4/6/2021,BROOKLYN,40.68170251,-73.9246797
8/28/2021,BROOKLYN,40.67096733,-73.93787489
9/22/2021,BRONX,40.85327901,-73.8963517
7/18/2021,BROOKLYN,40.70205436,-73.91970129
11/19/2021,STATEN ISLAND,40.62381602,-74.0737809
4/4/2021,QUEENS,40.68954535,-73.75812543
3/4/2021,BRONX,40.85557658,-73.86477926
6/18/2021,BRONX,40.85406303,-73.90478382
4/26/2021,BRONX,40.82908755,-73.9135063
11/9/2021,QUEENS,40.7017739,-73.80792733
10/19/2021,QUEENS,40.705865,-73.79753162
8/4/2021,BRONX,40.85238191,-73.91351577
4/30/2021,BRONX,40.82936265,-73.91435511
8/11/2021,BRONX,40.88864664,-73.84250551
9/5/2021,BRONX,40.89922836,-73.85365418
1/18/2021,MANHATTAN,40.72135999,-73.98084865
11/8/2021,BRONX,40.85958614,-73.88736194
3/14/2021,BRONX,40.83784212,-73.91962775
10/28/2021,BROOKLYN,40.67580795,-73.95273079
9/20/2021,BROOKLYN,40.71744853,-73.94028099
2/6/2021,BRONX,40.8238242,-73.90774292
1/26/2021,BRONX,40.82202013,-73.85826444
12/18/2021,BRONX,40.84215336,-73.84394921
5/27/2021,QUEENS,40.66296462,-73.73083869
12/10/2021,BROOKLYN,40.70190197,-73.92160574
6/11/2021,MANHATTAN,40.81441492,-73.94053357
5/10/2021,QUEENS,40.75586246,-73.9424375
6/28/2021,MANHATTAN,40.81300853,-73.95654577
1/10/2021,BROOKLYN,40.66972147,-73.87684288
10/1/2021,BROOKLYN,40.66731526,-73.91793716
1/6/2021,BRONX,40.87875343,-73.87254663
9/4/2021,MANHATTAN,40.81426765,-73.94818529
5/31/2021,MANHATTAN,40.80308081,-73.93837286
7/22/2021,MANHATTAN,40.86475888,-73.92282738
5/6/2021,QUEENS,40.69468086,-73.76342231
4/20/2021,BROOKLYN,40.65586529,-73.90528294
12/28/2021,BRONX,40.81973193,-73.8481928
7/11/2021,BROOKLYN,40.68114496,-73.95566904
9/4/2021,MANHATTAN,40.81426765,-73.94818529
9/23/2021,BRONX,40.81943199,-73.84555243
11/11/2021,QUEENS,40.68057743,-73.78990724
5/31/2021,BROOKLYN,40.66808054,-73.95067075
4/24/2021,MANHATTAN,40.83960187,-73.93806436
9/3/2021,BRONX,40.8873026,-73.84516691
5/9/2021,BRONX,40.85487643,-73.89041723
10/3/2021,QUEENS,40.76469406,-73.91434801
11/2/2021,BRONX,40.86472467,-73.89068301
7/12/2021,BRONX,40.85611152,-73.89331798
2/21/2021,MANHATTAN,40.83778792,-73.9440218
9/29/2021,BRONX,40.85350696,-73.8822031
8/17/2021,BRONX,40.81229282,-73.88542618
10/16/2021,BROOKLYN,40.68002258,-73.9495731
7/31/2021,MANHATTAN,40.85022278,-73.93125903
11/13/2021,BRONX,40.84158461,-73.91778364
4/25/2021,BROOKLYN,40.67470324,-74.00292517
8/21/2021,BRONX,40.82758722,-73.88624898
9/19/2021,BROOKLYN,40.65734574,-73.90319404
5/17/2021,BRONX,40.85487783,-73.88618785
10/15/2021,BROOKLYN,40.65612899,-73.92404903
8/31/2021,MANHATTAN,40.79923249,-73.9330562
9/28/2021,BROOKLYN,40.66525055,-73.89075759
4/27/2021,MANHATTAN,40.84455408,-73.93444908
5/15/2021,BRONX,40.86997757,-73.88185936
7/4/2021,BROOKLYN,40.69153201,-73.91362704
10/31/2021,BRONX,40.86957647,-73.8594864
12/9/2021,BROOKLYN,40.63469213,-73.91236032
9/8/2021,BRONX,40.86071698,-73.89925032
8/29/2021,MANHATTAN,40.71984878,-73.98990037
11/6/2021,BRONX,40.82156708,-73.89688885
5/22/2021,QUEENS,40.68998451,-73.79954507
10/6/2021,MANHATTAN,40.80476558,-73.95512436
11/8/2021,BROOKLYN,40.69612774,-73.93617093
10/1/2021,BROOKLYN,40.68481436,-73.98763773
11/19/2021,STATEN ISLAND,40.62381602,-74.0737809
9/24/2021,QUEENS,40.68053096,-73.8538601
7/19/2021,BRONX,40.87261147,-73.8545444
2/15/2021,BRONX,40.83669795,-73.86908923
6/15/2021,QUEENS,40.73578328,-73.8106258
2/1/2021,MANHATTAN,40.75791569,-73.98929902
5/31/2021,BROOKLYN,40.69362563,-73.90922848
9/3/2021,BRONX,40.83500918,-73.85469888
2/7/2021,BRONX,40.84468844,-73.87976099
6/23/2021,MANHATTAN,40.7372031,-73.9832726
4/10/2021,BROOKLYN,40.68747536,-73.92996286
5/23/2021,BROOKLYN,40.68303657,-73.91314048
8/13/2021,QUEENS,40.68930979,-73.816282
8/20/2021,BRONX,40.827992,-73.92465865
8/6/2021,MANHATTAN,40.79850092,-73.94594019
8/7/2021,BRONX,40.83289538,-73.9267165
9/4/2021,BRONX,40.88262959,-73.8267054
8/8/2021,BROOKLYN,40.67036246,-73.92679774
6/7/2021,BROOKLYN,40.64382769,-73.97701525
1/16/2021,STATEN ISLAND,40.61623922,-74.08720051
10/2/2021,QUEENS,40.67461915,-73.80427787
6/5/2021,BRONX,40.86160817,-73.89829816
7/10/2021,BRONX,40.81735616,-73.90933068
7/4/2021,BRONX,40.8335617,-73.89113894
8/18/2021,BRONX,40.81314793,-73.90861751
10/13/2021,STATEN ISLAND,40.61755822,-74.08142463
3/2/2021,BROOKLYN,40.66637003,-73.9244483
7/12/2021,BRONX,40.85140994,-73.90605275
12/9/2021,BROOKLYN,40.63469213,-73.91236032
11/27/2021,BRONX,40.85612163,-73.89237808
7/28/2021,MANHATTAN,40.8238582,-73.94930512
6/2/2021,QUEENS,40.68442022,-73.78257211
3/27/2021,BROOKLYN,40.66818804,-73.87513707
2/28/2021,MANHATTAN,40.79824984,-73.96360559
8/7/2021,MANHATTAN,40.86654841,-73.92280361
2/23/2021,BROOKLYN,40.6568204,-73.9548094
7/30/2021,STATEN ISLAND,40.62728221,-74.16046872
6/29/2021,BROOKLYN,40.66512493,-73.95898868
3/7/2021,BROOKLYN,40.66905471,-73.90619064
8/19/2021,QUEENS,40.74786778,-73.93860439
9/20/2021,MANHATTAN,40.86092832,-73.92030843
4/16/2021,QUEENS,40.70004122,-73.78871708
11/21/2021,STATEN ISLAND,40.64170756,-74.08430071
5/30/2021,BROOKLYN,40.61278905,-73.99497701
10/25/2021,BRONX,40.83058131,-73.930712
8/23/2021,MANHATTAN,40.78307848,-73.94639686
12/20/2021,MANHATTAN,40.81712482,-73.94800965
4/29/2021,BROOKLYN,40.67302506,-73.93631561
12/14/2021,MANHATTAN,40.79749403,-73.96958703
8/16/2021,BROOKLYN,40.69293103,-73.93790851
7/17/2021,BROOKLYN,40.69151241,-73.90955229
11/24/2021,BRONX,40.85461239,-73.88423268
3/20/2021,BROOKLYN,40.62677001,-73.93161886
8/2/2021,BRONX,40.84288399,-73.878633
4/29/2021,BRONX,40.80806114,-73.92248131
5/27/2021,BRONX,40.821336,-73.84698962
7/23/2021,BRONX,40.86758309,-73.89797447
6/30/2021,MANHATTAN,40.798964,-73.95031372
2/12/2021,BROOKLYN,40.6741964,-73.88034234
10/30/2021,BROOKLYN,40.70104731,-73.92010283
4/6/2021,BROOKLYN,40.6957786,-73.94579268
8/31/2021,BRONX,40.83150837,-73.89679756
6/7/2021,QUEENS,40.67330647,-73.78988688
9/2/2021,STATEN ISLAND,40.58450777,-74.1024168
1/12/2021,BRONX,40.87784332,-73.85490903
8/16/2021,BROOKLYN,40.6767774,-73.8894841
6/30/2021,BRONX,40.82103374,-73.90890295
6/11/2021,STATEN ISLAND,40.61552642,-74.0860902
8/12/2021,QUEENS,40.69662409,-73.83211144
5/31/2021,BROOKLYN,40.69362563,-73.90922848
7/18/2021,BRONX,40.8445893,-73.90269025
7/4/2021,BROOKLYN,40.69152616,-73.95011972
9/29/2021,BRONX,40.83577761,-73.91893639
4/7/2021,BRONX,40.81102822,-73.90426017
10/26/2021,MANHATTAN,40.81186053,-73.94240714
7/2/2021,BROOKLYN,40.69472816,-73.94182675
12/31/2021,BROOKLYN,40.65690638,-73.88509116
7/2/2021,BRONX,40.88584268,-73.85818262
12/12/2021,BROOKLYN,40.68335109,-73.9116654
10/31/2021,MANHATTAN,40.82346295,-73.94338348
5/27/2021,MANHATTAN,40.78882119,-73.94221039
11/24/2021,BRONX,40.85461239,-73.88423268
11/16/2021,MANHATTAN,40.75164613,-73.98433731
5/5/2021,BRONX,40.83364866,-73.90573092
5/6/2021,BROOKLYN,40.65775789,-73.95177405
5/12/2021,BRONX,40.84639841,-73.91719577
9/20/2021,BRONX,40.82580038,-73.86345589
11/1/2021,MANHATTAN,40.79824984,-73.96360559
5/23/2021,BRONX,40.87932687,-73.87487797
3/27/2021,BROOKLYN,40.63462908,-73.93775379
10/9/2021,MANHATTAN,40.8066675,-73.954686
7/22/2021,MANHATTAN,40.86475888,-73.92282738
11/17/2021,QUEENS,40.77280891,-73.93302138
7/13/2021,BROOKLYN,40.67053363,-73.87656741
4/28/2021,STATEN ISLAND,40.63079335,-74.13198327
10/23/2021,BRONX,40.82572638,-73.88089007
2/16/2021,BRONX,40.84416759,-73.91430352
2/10/2021,BROOKLYN,40.67557589,-74.00726218
3/5/2021,BRONX,40.83861761,-73.87006845
11/8/2021,BROOKLYN,40.66344526,-73.89756581
4/19/2021,BRONX,40.86305374,-73.85840836
8/30/2021,BRONX,40.82547713,-73.88968157
7/5/2021,BROOKLYN,40.70402887,-73.93930478
9/10/2021,BROOKLYN,40.67538853,-73.908197
3/28/2021,BROOKLYN,40.64017201,-73.94552437
12/3/2021,BROOKLYN,40.58045253,-73.96397986
10/31/2021,BROOKLYN,40.69979888,-73.95009189
3/7/2021,BROOKLYN,40.68225682,-73.86933111
5/31/2021,BROOKLYN,40.69362563,-73.90922848
9/4/2021,BRONX,40.88262959,-73.8267054
6/20/2021,BRONX,40.8359354,-73.90290528
8/3/2021,BROOKLYN,40.69706464,-73.93787581
4/15/2021,BRONX,40.87053189,-73.86429689
10/25/2021,MANHATTAN,40.7352223,-73.99171665
2/24/2021,MANHATTAN,40.72464418,-73.97423824
4/28/2021,QUEENS,40.67458838,-73.80393908
8/31/2021,BRONX,40.82210837,-73.86315274
11/16/2021,BROOKLYN,40.66236024,-73.95708364
8/13/2021,BROOKLYN,40.65849462,-73.88141573
9/17/2021,MANHATTAN,40.8655901,-73.9221901
3/10/2021,BROOKLYN,40.69143731,-73.91547704
5/4/2021,BRONX,40.83142954,-73.91830932
4/24/2021,BROOKLYN,40.68086724,-73.95440372
12/6/2021,BRONX,40.8767015,-73.86863801
1/18/2021,BRONX,40.81477027,-73.92403056
8/29/2021,BROOKLYN,40.6685982,-73.88972475
8/29/2021,QUEENS,40.68010418,-73.84045622
1/31/2021,MANHATTAN,40.86948709,-73.92148772
12/16/2021,QUEENS,40.75361902,-73.90392399
4/4/2021,BRONX,40.850416,-73.89303433
5/31/2021,BROOKLYN,40.6751936,-73.87342955
8/14/2021,BRONX,40.84932069,-73.91235948
11/18/2021,BRONX,40.8190268,-73.89839214
6/27/2021,BRONX,40.83665252,-73.90714329
8/12/2021,BROOKLYN,40.6621998,-73.89229807
11/10/2021,BRONX,40.90277102,-73.85094775
5/21/2021,BRONX,40.83031403,-73.87179386
1/26/2021,BROOKLYN,40.64388995,-74.00980274
1/12/2021,MANHATTAN,40.80536404,-73.93766276
3/14/2021,BRONX,40.83784212,-73.91962775
7/31/2021,QUEENS,40.75226897,-73.86820845
3/7/2021,BROOKLYN,40.68225682,-73.86933111
8/7/2021,BROOKLYN,40.6625138,-73.8934654
4/21/2021,MANHATTAN,40.86408585,-73.91800528
2/15/2021,QUEENS,40.67235914,-73.76420085
5/7/2021,BROOKLYN,40.63944428,-73.96598382
8/13/2021,QUEENS,40.76085005,-73.82925307
11/17/2021,BRONX,40.87137556,-73.86286333
1/16/2021,STATEN ISLAND,40.61623922,-74.08720051
10/5/2021,QUEENS,40.75627543,-73.94501433
4/28/2021,QUEENS,40.67458838,-73.80393908
9/6/2021,BRONX,40.81349702,-73.89934347
6/11/2021,BRONX,40.80889802,-73.91436699
12/18/2021,BROOKLYN,40.67633736,-73.86546354
5/18/2021,BRONX,40.80877794,-73.9231307
6/29/2021,BRONX,40.84376219,-73.91174515
11/21/2021,BRONX,40.84624249,-73.89737469
5/2/2021,MANHATTAN,40.79914006,-73.96666432
2/16/2021,MANHATTAN,40.71793523,-73.98567276
2/28/2021,MANHATTAN,40.80218077,-73.95700795
12/26/2021,QUEENS,40.70894037,-73.74558943
12/18/2021,QUEENS,40.67904626,-73.77842187
12/3/2021,BRONX,40.82145596,-73.86619987
11/22/2021,QUEENS,40.60903584,-73.75589964
6/19/2021,QUEENS,40.70213174,-73.82046636
5/11/2021,BRONX,40.83377636,-73.9184293
9/17/2021,BRONX,40.83990569,-73.88099118
4/26/2021,MANHATTAN,40.78551835,-73.95218346
6/23/2021,BRONX,40.83850154,-73.8995008
3/7/2021,BROOKLYN,40.68225682,-73.86933111
11/8/2021,BROOKLYN,40.5797802,-73.99842465
8/29/2021,QUEENS,40.68010418,-73.84045622
5/6/2021,BROOKLYN,40.63780447,-73.9423772
8/29/2021,QUEENS,40.68010418,-73.84045622
8/25/2021,MANHATTAN,40.82119884,-73.94396349
4/12/2021,STATEN ISLAND,40.63751722,-74.11760587
10/23/2021,BROOKLYN,40.67564576,-73.9006547
9/8/2021,BRONX,40.86071698,-73.89925032
5/31/2021,BROOKLYN,40.69362563,-73.90922848
4/8/2021,BRONX,40.84192168,-73.89363709
10/4/2021,MANHATTAN,40.75475635,-73.98789185
9/2/2021,BRONX,40.82208253,-73.89033033
8/5/2021,BRONX,40.83044482,-73.91920668
9/25/2021,BROOKLYN,40.68271172,-73.98633293
8/16/2021,QUEENS,40.68169348,-73.84863683
9/17/2021,BROOKLYN,40.68085283,-73.92235517
9/3/2021,BRONX,40.8329595,-73.86190539
8/30/2021,BROOKLYN,40.67935723,-73.88920943
5/8/2021,MANHATTAN,40.75766554,-73.98577611
7/8/2021,QUEENS,40.68581894,-73.79236784
8/31/2021,QUEENS,40.60277623,-73.75011736
9/24/2021,QUEENS,40.77280891,-73.93302138
6/16/2021,BRONX,40.86414065,-73.89131304
8/25/2021,BROOKLYN,40.65462107,-73.95289356
7/22/2021,BROOKLYN,40.66858396,-73.92697993
5/7/2021,BRONX,40.83088632,-73.91862797
5/1/2021,BRONX,40.84257319,-73.89474199
6/14/2021,BROOKLYN,40.690629,-73.95792727
12/16/2021,BRONX,40.81461223,-73.91395502
8/7/2021,MANHATTAN,40.86654841,-73.92280361
8/31/2021,BROOKLYN,40.64287359,-73.93622908
9/5/2021,BRONX,40.84416443,-73.88537851
8/21/2021,BRONX,40.87870362,-73.84527372
9/3/2021,BRONX,40.8609966,-73.90533787
10/31/2021,BRONX,40.86957647,-73.8594864
3/28/2021,BROOKLYN,40.61776915,-73.95904299
2/27/2021,STATEN ISLAND,40.62963034,-74.07666584
1/3/2021,BRONX,40.81269914,-73.92161974
10/31/2021,BRONX,40.89919587,-73.85619357
2/4/2021,QUEENS,40.75566751,-73.94804678
6/27/2021,BROOKLYN,40.66826275,-73.8920035
7/6/2021,QUEENS,40.70744474,-73.75073133
10/14/2021,BRONX,40.82529181,-73.91754
7/4/2021,QUEENS,40.71773113,-73.73791174
1/16/2021,BRONX,40.86787403,-73.86579554
5/20/2021,BROOKLYN,40.67413101,-73.88080391
9/1/2021,BROOKLYN,40.69608631,-73.94643073
4/3/2021,BRONX,40.82365149,-73.92721084
7/31/2021,MANHATTAN,40.85022278,-73.93125903
9/4/2021,BRONX,40.88262959,-73.8267054
7/11/2021,BRONX,40.83868966,-73.91880636
2/20/2021,STATEN ISLAND,40.61879293,-74.08204929
3/28/2021,BRONX,40.83061152,-73.90728181
7/13/2021,BROOKLYN,40.62808613,-73.92933709
5/21/2021,BROOKLYN,40.67704431,-73.96362125
6/16/2021,BRONX,40.86414065,-73.89131304
7/4/2021,BRONX,40.81820282,-73.88885545
3/30/2021,MANHATTAN,40.85745093,-73.92893797
6/16/2021,BROOKLYN,40.69677805,-73.9465564
8/19/2021,BROOKLYN,40.68722454,-73.91609896
